	5	529
	5	530
	6	531
	5	532
	6	533
	6	534
	4	535
	4	536
	5	537
	5	538
	5	539
	5	540
	6	541
	5	542
	5	543
	5	544
	5	545
	5	546
	5	547
	5	548
	5	549
	5	550
	5	551
	5	552
	6	553
	6	554
	4	555
	6	556
	5	557
	4	558
	5	560
	4	561
	5	562
	6	563
	5	564
	5	565
	6	566
	6	567
	4	568
	4	569
	4	570
	6	571
	5	572
	5	573
	4	574
	6	575
	4	576
	4	577
	5	578
	5	579
	6	580
	5	581
	5	582
	5	583
	5	584
	6	585
	5	586
	6	587
	5	588
	4	589
	5	590
	5	591
	4	592
	5	593
	6	594
	5	595
	4	596
	5	597
	4	598
	4	599
	6	600
	6	601
	4	602
	5	603
	4	604
	5	605
	5	606
	4	607
	6	608
	5	609
	4	610
	5	611
	6	612
	5	613
	5	614
	5	615
	4	616
	4	617
	5	618
	5	619
	4	620
	5	621
	5	622
	4	623
	6	624
	5	625
	5	626
	4	627
	6	628
	5	629
	4	630
	4	631
	5	632
	4	633
	6	634
	5	635
	6	636
	5	637
	5	638
	5	639
	4	640
	4	641
	6	642
	4	643
	4	644
	5	645
	5	646
	4	647
	6	648
	4	649
	6	650
	4	651
	4	652
	4	653
	5	654
	5	655
	6	656
	4	657
	4	658
	5	660
	6	661
	4	662
	4	663
	5	664
	4	665
	4	666
	4	667
	5	668
	5	669
	4	670
	5	671
	5	672
	5	673
	4	674
	4	675
	4	676
	6	677
	6	678
	4	679
	5	680
	5	681
	4	682
	4	683
	4	684
	4	685
	4	686
	5	687
	6	688
	5	689
	4	690
	5	691
	4	692
	5	693
	4	694
	5	695
	4	696
	4	697
	4	698
	4	699
	4	700
	4	701
	4	702
	4	703
	4	704
	4	705
	4	706
	4	707
	4	708
	6	709
	4	710
	4	711
	4	712
	4	713
	4	714
	4	715
	4	716
	4	717
	4	718
	4	719
	4	720
	4	721
	4	722
	4	723
	4	724
	4	725
	4	726
	4	727
	4	728
	4	729
	5	730
	5	731
	4	732
	4	733
	4	734
	4	735
	4	736
	4	737
	4	738
	4	739
	4	740
	4	741
	4	742
	4	743
	4	744
	4	745
	4	746
	4	747
	4	748
	4	749
	4	750
	4	751
	4	752
	4	753
	4	754
	4	755
	4	756
	4	757
	4	758
	4	759
	4	760
	4	761
	4	762
	4	763
	4	764
	6	765
	4	766
	4	767
	4	768
	4	769
	4	770
	4	771
	4	772
	4	773
	5	774
	4	775
	5	776
	4	777
	4	778
	4	779
	4	780
	6	781
	4	782
	4	783
	4	784
	4	785
	4	786
	4	787
	4	788
	4	789
	4	790
	4	791
	6	792
	4	793
	4	794
	4	795
	4	796
	4	797
	4	798
	4	799
	4	800
	4	801
	4	802
	4	803
	4	804
	6	805
	4	806
	4	807
	4	808
	4	809
	4	810
	4	811
	4	812
	4	813
	4	814
	4	815
	4	816
	4	817
	4	818
	4	819
	4	820
	4	821
	4	822
	4	823
	6	824
	4	825
	6	826
	6	827
	4	828
	4	829
	4	830
	4	831
	4	832
	4	833
	4	834
	4	835
	4	836
	4	837
	5	838
	6	839
	4	840
	4	841
	4	842
	4	843
	5	844
	4	845
	4	846
	4	847
	4	848
	4	849
	4	850
	4	851
	4	852
	4	853
	6	854
	4	855
	4	856
	4	857
	4	858
	4	859
	4	860
	4	861
	4	862
	4	863
	6	864
	4	865
	4	866
	4	867
	4	868
	3	869
	4	870
	4	871
	6	872
	4	873
	4	874
	4	875
	4	876
	4	877
	6	878
	4	879
	4	880
	4	881
	6	882
	4	883
	4	884
	4	885
	4	886
	4	887
	4	888
	4	889
	4	890
	4	891
	4	892
	4	893
	4	894
	3	895
	4	896
	6	897
	4	898
	6	899
	6	900
	4	901
	4	902
	4	903
	4	904
	6	905
	6	906
	4	907
	4	908
	4	909
	4	910
	4	911
	6	912
	6	913
	6	914
	6	915
	4	916
	4	917
	4	918
	4	919
	4	920
	4	921
	4	922
	4	923
	4	924
	6	925
	4	926
	6	927
	6	928
	6	929
	4	930
	4	931
	4	932
	6	933
	6	934
	4	935
	6	936
	6	937
	6	938
	4	939
	4	940
	6	941
	4	942
	4	943
	6	944
	3	945
	4	946
	6	947
	4	948
	4	949
	3	950
	4	951
	4	952
	4	953
	3	954
	6	955
	3	956
	6	957
	4	958
	4	959
	6	960
	4	961
	4	962
	6	963
	4	964
	6	965
	4	966
	4	967
	4	968
	4	969
	6	970
	4	971
	4	972
	6	973
	6	974
	4	975
	4	976
	6	977
	4	978
	6	979
	6	980
	3	981
	6	982
	6	983
	4	984
	4	985
	4	986
	4	987
	6	988
	4	989
	6	990
	6	991
	6	992
	6	993
	4	994
	4	995
	4	996
	6	997
	6	998
	6	999
	6	1000
	6	1001
	6	1002
	4	1003
	4	1004
	4	1005
	4	1006
	6	1007
	4	1008
	6	1009
	6	1010
	6	1011
	4	1012
	4	1013
	6	1014
	4	1015
	4	1016
	6	1017
	6	1018
	4	1019
	4	1020
	4	1021
	4	1022
	4	1023
	4	1024
	4	1025
	6	1026
	4	1027
	4	1028
	4	1029
	4	1030
	4	1031
	4	1032
	4	1033
	4	1034
	4	1035
	4	1036
	4	1037
	4	1038
	4	1039
	4	1040
	4	1041
	4	1042
	5	1043
	4	1044
	4	1045
	4	1046
	4	1047
	4	1048
	4	1049
	3	1050
	4	1051
	5	1052
	4	1053
	4	1054
	6	1055
	6	1056
	5	1057
	4	1058
	5	1059
	4	1060
	6	1061
	4	1062
	5	1063
	5	1064
	4	1065
	4	1067
	5	1068
	4	1069
	6	1070
	4	1071
	4	1072
	4	1073
	4	1074
	5	1075
	5	1076
	6	1077
	5	1078
	4	1079
	5	1080
	4	1082
	4	1083
	4	1084
	4	1085
	5	1086
	4	1087
	4	1088
	6	1089
	5	1092
	5	1093
	4	1094
	4	1095
	5	1098
	6	1099
	4	1102
	3	1104
	4	1106
	6	1107
	4	1110
	6	1111
	4	1112
	6	1113
	4	1114
	6	1117
	6	1122
	5	1123
	4	1125
	6	1126
	4	1127
	6	1128
	6	1129
	6	1135
	6	1136
	6	1138
	4	1148
	4	1150
	6	1154
	4	1156
	6	1157
	6	1159
	4	1160
	4	1167
	6	1173
	5	1178
	6	1212
	5	1218
	5	1465
	6	1488
	5	1581
	6	1688
	6	1714
	6	1769
	5	1816
	5	2057
	5	2328
	6	2411
	6	2418
	5	2433
	6	2516
	6	2517
	6	2535
	5	2893
	6	3022
	6	3070
	6	3075
	6	3134
	6	3137
	6	3215
	6	3255
	6	3278
	6	3493
	6	3505
	4	3531
	6	3533
	6	3564
	5	3610
	6	3940
	6	4029
	5	4072
	6	4079
	6	4127
	6	4146
	5	4242
	5	4294
	4	4336
	5	4413
	6	4443
	4	4755
	6	4764
	6	4971
	6	5136
	6	5197
	6	5221
	6	5359
	4	5429
	6	5477
	6	5501
	5	5508
	6	5746
	5	5748
	4	5773
	5	5795
	5	5816
	6	5865
	6	5905
	6	6202
	6	6208
	6	6211
	6	6270
	5	6377
	5	6379
	4	6523
	5	6570
	6	6669
	6	6677
	6	6747
	6	6884
	4	6945
	5	6974
	6	7011
	4	7020
	6	7099
	6	7122
	5	7129
	6	7361
	5	7441
	6	7489
	6	7581
	6	7649
	5	7745
	6	7792
	5	7848
	5	7908
	6	7987
	6	8012
	6	8032
	6	8119
	5	8150
	6	8170
	5	8189
	4	8227
	5	8242
	6	8301
	5	8337
	6	8524
	5	8544
	6	8642
	4	8742
	4	8823
	6	8833
	6	8903
	5	8923
	6	8940
	5	8954
	6	9015
	4	9183
	5	9208
	6	9280
	5	9305
	4	9320
	6	9393
	4	9521
	4	9647
	6	9665
	6	9688
	5	9710
	6	9797
	6	9861
	7	104
	8	184
	7	198
	8	207
	6	231
	8	233
	8	243
	6	255
	8	264
	8	271
	5	273
	7	274
	6	280
	7	281
	8	283
	6	288
	8	289
	6	295
	6	296
	8	297
	8	301
	6	306
	7	315
	6	317
	6	318
	7	320
	8	321
	6	323
	6	324
	7	325
	8	326
	6	333
	8	334
	7	335
	6	336
	6	338
	8	340
	6	346
	6	349
	6	350
	6	352
	6	354
	8	355
	8	356
	6	358
	6	359
	6	360
	6	364
	7	365
	7	372
	6	373
	8	374
	6	376
	8	378
	6	380
	6	381
	6	382
	6	385
	6	390
	6	391
	6	392
	6	394
	8	396
	6	397
	6	399
	8	406
	8	409
	5	413
	6	414
	8	415
	5	416
	6	417
	6	421
	6	423
	5	425
	6	426
	5	428
	6	430
	6	431
	6	432
	4	434
	6	435
	5	437
	6	439
	6	443
	8	444
	6	445
	7	449
	6	451
	6	452
	5	453
	6	454
	6	455
	6	456
	6	458
	4	461
	6	462
	6	463
	6	465
	5	466
	6	469
	5	470
	6	471
	5	473
	6	474
	6	476
	5	477
	5	478
	6	479
	6	480
	6	481
	6	482
	6	483
	6	484
	6	485
	6	486
	8	488
	5	489
	6	490
	6	491
	5	494
	5	495
	6	496
	4	497
	5	498
	5	499
	6	500
	6	502
	5	503
	5	504
	6	505
	6	506
	6	507
	5	510
	6	511
	6	512
	5	513
	6	514
	6	515
	5	516
	5	517
	6	519
	6	520
	6	521
	6	522
	6	523
	5	524
	6	526
	6	527
	6	528
	5	529
	5	530
	6	531
	5	532
	6	533
	6	534
	4	535
	4	536
	5	537
	5	538
	5	539
	5	540
	6	541
	5	542
	5	543
	5	544
	5	545
	5	546
	5	547
	5	548
	5	549
	5	550
	5	551
	5	552
	6	553
	6	554
	4	555
	6	556
	5	557
	4	558
	5	560
	4	561
	5	562
	6	563
	5	564
	5	565
	6	566
	6	567
	4	568
	4	569
	4	570
	6	571
	5	572
	5	573
	4	574
	6	575
	4	576
	4	577
	5	578
	5	579
	6	580
	5	581
	5	582
	5	583
	5	584
	6	585
	5	586
	6	587
	5	588
	4	589
	5	590
	5	591
	4	592
	5	593
	6	594
	5	595
	4	596
	5	597
	4	598
	4	599
	6	600
	6	601
	4	602
	5	603
	4	604
	5	605
	5	606
	4	607
	6	608
	5	609
	4	610
	5	611
	6	612
	5	613
	5	614
	5	615
	4	616
	4	617
	5	618
	5	619
	4	620
	5	621
	5	622
	4	623
	6	624
	5	625
	5	626
	4	627
	6	628
	5	629
	4	630
	4	631
	5	632
	4	633
	6	634
	5	635
	6	636
	5	637
	5	638
	5	639
	4	640
	4	641
	6	642
	4	643
	4	644
	5	645
	5	646
	4	647
	6	648
	4	649
	6	650
	4	651
	4	652
	4	653
	5	654
	5	655
	6	656
	4	657
	4	658
	5	660
	6	661
	4	662
	4	663
	5	664
	4	665
	4	666
	4	667
	5	668
	5	669
	4	670
	5	671
	5	672
	5	673
	4	674
	4	675
	8	676
	6	677
	6	678
	4	679
	5	680
	5	681
	4	682
	4	683
	4	684
	4	685
	4	686
	5	687
	6	688
	5	689
	4	690
	5	691
	4	692
	5	693
	4	694
	5	695
	4	696
	4	697
	4	698
	4	699
	4	700
	4	701
	4	702
	4	703
	4	704
	4	705
	4	706
	4	707
	4	708
	6	709
	4	710
	4	711
	4	712
	4	713
	4	714
	4	715
	4	716
	4	717
	4	718
	4	719
	4	720
	4	721
	4	722
	4	723
	4	724
	4	725
	4	726
	4	727
	4	728
	4	729
	5	730
	5	731
	4	732
	4	733
	4	734
	4	735
	4	736
	4	737
	4	738
	4	739
	4	740
	4	741
	4	742
	4	743
	4	744
	4	745
	4	746
	4	747
	4	748
	4	749
	4	750
	4	751
	4	752
	4	753
	4	754
	4	755
	4	756
	4	757
	4	758
	4	759
	4	760
	4	761
	4	762
	4	763
	4	764
	6	765
	4	766
	4	767
	4	768
	4	769
	4	770
	4	771
	4	772
	4	773
	5	774
	8	775
	5	776
	4	777
	4	778
	4	779
	4	780
	6	781
	4	782
	4	783
	4	784
	4	785
	4	786
	4	787
	4	788
	4	789
	4	790
	4	791
	6	792
	4	793
	4	794
	4	795
	4	796
	4	797
	4	798
	4	799
	4	800
	4	801
	4	802
	4	803
	4	804
	6	805
	4	806
	4	807
	4	808
	4	809
	4	810
	4	811
	4	812
	4	813
	4	814
	4	815
	8	816
	4	817
	4	818
	4	819
	4	820
	4	821
	4	822
	4	823
	6	824
	4	825
	6	826
	6	827
	8	828
	4	829
	4	830
	4	831
	4	832
	4	833
	4	834
	4	835
	4	836
	4	837
	5	838
	6	839
	4	840
	4	841
	4	842
	4	843
	5	844
	8	845
	4	846
	4	847
	4	848
	4	849
	4	850
	4	851
	4	852
	4	853
	6	854
	4	855
	4	856
	4	857
	4	858
	4	859
	4	860
	4	861
	4	862
	4	863
	6	864
	4	865
	4	866
	4	867
	8	868
	8	869
	4	870
	4	871
	6	872
	4	873
	4	874
	4	875
	4	876
	4	877
	6	878
	4	879
	4	880
	4	881
	6	882
	8	883
	4	884
	4	885
	4	886
	4	887
	4	888
	4	889
	4	890
	8	891
	4	892
	4	893
	4	894
	8	895
	4	896
	6	897
	4	898
	6	899
	6	900
	4	901
	4	902
	4	903
	4	904
	6	905
	6	906
	4	907
	4	908
	4	909
	4	910
	4	911
	6	912
	6	913
	6	914
	6	915
	4	916
	4	917
	4	918
	4	919
	4	920
	4	921
	4	922
	4	923
	4	924
	6	925
	4	926
	6	927
	6	928
	6	929
	4	930
	4	931
	4	932
	6	933
	6	934
	4	935
	6	936
	6	937
	6	938
	4	939
	4	940
	6	941
	4	942
	4	943
	6	944
	8	945
	4	946
	6	947
	4	948
	4	949
	4	950
	4	951
	4	952
	4	953
	8	954
	6	955
	7	956
	6	957
	4	958
	4	959
	6	960
	4	961
	4	962
	6	963
	4	964
	6	965
	4	966
	4	967
	4	968
	4	969
	6	970
	4	971
	4	972
	6	973
	6	974
	4	975
	4	976
	6	977
	4	978
	6	979
	6	980
	8	981
	6	982
	6	983
	4	984
	4	985
	4	986
	4	987
	6	988
	4	989
	6	990
	6	991
	6	992
	6	993
	4	994
	4	995
	4	996
	6	997
	6	998
	6	999
	6	1000
	6	1001
	6	1002
	4	1003
	4	1004
	4	1005
	4	1006
	6	1007
	4	1008
	6	1009
	6	1010
	6	1011
	4	1012
	4	1013
	6	1014
	4	1015
	4	1016
	6	1017
	6	1018
	4	1019
	4	1020
	4	1021
	4	1022
	4	1023
	4	1024
	4	1025
	6	1026
	8	1027
	4	1028
	4	1029
	4	1030
	4	1031
	4	1032
	4	1033
	4	1034
	4	1035
	4	1036
	4	1037
	4	1038
	4	1039
	4	1040
	4	1041
	4	1042
	5	1043
	4	1044
	4	1045
	4	1046
	4	1047
	4	1048
	4	1049
	7	1050
	4	1051
	5	1052
	4	1053
	4	1054
	6	1055
	6	1056
	5	1057
	4	1058
	5	1059
	4	1060
	6	1061
	4	1062
	5	1063
	5	1064
	4	1065
	4	1067
	5	1068
	4	1069
	6	1070
	4	1071
	4	1072
	4	1073
	4	1074
	5	1075
	5	1076
	6	1077
	5	1078
	4	1079
	5	1080
	4	1082
	4	1083
	8	1084
	4	1085
	5	1086
	4	1087
	4	1088
	6	1089
	4	1091
	5	1092
	5	1093
	4	1094
	4	1095
	5	1098
	6	1099
	8	1101
	4	1102
	6	1104
	4	1106
	6	1107
	4	1110
	6	1111
	4	1112
	6	1113
	4	1114
	6	1117
	6	1122
	5	1123
	4	1125
	6	1126
	4	1127
	6	1128
	6	1129
	8	1134
	6	1135
	6	1136
	6	1138
	4	1148
	4	1150
	6	1154
	8	1156
	6	1157
	6	1159
	4	1160
	8	1163
	8	1167
	8	1170
	6	1173
	5	1178
	8	1196
	8	1209
	6	1212
	6	1213
	5	1218
	8	1247
	8	1248
	6	1270
	6	1278
	8	1303
	8	1352
	7	1426
	6	1452
	6	1454
	5	1465
	6	1488
	6	1513
	7	1536
	7	1540
	5	1581
	6	1688
	4	1691
	7	1694
	6	1714
	8	1764
	6	1769
	7	1784
	8	1809
	5	1816
	8	1856
	6	1908
	8	1959
	6	2008
	7	2027
	5	2057
	5	2066
	8	2272
	6	2276
	5	2328
	8	2342
	8	2353
	6	2411
	6	2418
	5	2433
	5	2436
	6	2516
	6	2517
	7	2523
	6	2535
	6	2568
	6	2586
	4	2595
	8	2623
	6	2644
	7	2654
	5	2664
	5	2675
	8	2736
	6	2759
	8	2770
	6	2815
	7	2827
	7	2838
	5	2893
	6	2916
	8	2930
	7	2952
	5	2987
	6	2988
	5	2991
	6	3022
	8	3055
	6	3070
	6	3075
	8	3131
	6	3134
	6	3137
	5	3149
	6	3215
	6	3255
	7	3268
	6	3278
	7	3282
	7	3291
	6	3308
	6	3408
	5	3428
	7	3481
	6	3493
	6	3505
	7	3529
	4	3531
	6	3533
	6	3564
	8	3597
	5	3610
	7	3621
	6	3671
	6	3727
	7	3806
	7	3809
	8	3817
	8	3845
	6	3899
	6	3940
	6	3965
	6	4002
	6	4005
	6	4012
	6	4029
	5	4072
	6	4073
	7	4077
	6	4079
	6	4103
	8	4123
	6	4127
	6	4146
	7	4159
	7	4168
	8	4174
	6	4195
	7	4204
	7	4228
	5	4242
	5	4294
	5	4299
	4	4336
	5	4345
	6	4361
	7	4390
	7	4397
	5	4413
	7	4422
	5	4433
	6	4436
	6	4443
	6	4449
	5	4519
	8	4607
	6	4608
	8	4636
	8	4666
	6	4670
	7	4672
	6	4680
	6	4707
	7	4721
	7	4725
	6	4748
	4	4755
	6	4764
	8	4832
	6	4862
	7	4913
	6	4926
	7	4929
	6	4971
	8	5006
	5	5007
	6	5029
	5	5033
	6	5043
	8	5045
	7	5070
	5	5108
	6	5136
	6	5197
	6	5221
	6	5258
	8	5262
	8	5306
	6	5359
	4	5429
	6	5448
	6	5453
	6	5477
	6	5501
	5	5508
	6	5515
	7	5668
	6	5674
	6	5709
	8	5725
	6	5746
	5	5748
	8	5766
	4	5773
	5	5795
	7	5815
	5	5816
	8	5830
	6	5865
	7	5877
	6	5901
	6	5905
	8	5932
	7	5965
	6	5966
	4	5975
	7	6070
	8	6071
	8	6073
	5	6125
	8	6130
	5	6144
	6	6198
	6	6202
	6	6208
	6	6211
	6	6270
	5	6284
	7	6303
	7	6319
	6	6330
	5	6377
	5	6379
	8	6430
	7	6465
	8	6487
	5	6500
	4	6523
	5	6570
	6	6611
	5	6666
	6	6669
	6	6677
	7	6699
	6	6747
	4	6814
	6	6854
	6	6884
	6	6920
	8	6928
	4	6945
	5	6974
	8	6980
	8	6995
	7	7005
	6	7011
	6	7013
	4	7020
	6	7099
	6	7122
	5	7129
	8	7152
	7	7182
	7	7196
	7	7200
	6	7256
	6	7262
	6	7283
	6	7285
	7	7296
	6	7314
	6	7333
	6	7341
	7	7347
	6	7358
	6	7361
	7	7394
	6	7400
	5	7411
	7	7416
	5	7441
	5	7482
	6	7489
	6	7504
	7	7548
	6	7581
	7	7584
	6	7596
	6	7649
	7	7694
	7	7713
	6	7732
	5	7745
	6	7792
	8	7847
	5	7848
	8	7855
	5	7895
	8	7906
	5	7908
	5	7915
	7	7943
	6	7987
	6	8012
	6	8032
	5	8062
	7	8103
	6	8119
	4	8128
	5	8150
	5	8158
	6	8170
	5	8189
	4	8227
	6	8234
	5	8242
	6	8301
	5	8337
	8	8356
	6	8372
	7	8387
	8	8478
	6	8517
	6	8524
	7	8526
	7	8538
	5	8544
	6	8642
	7	8662
	6	8668
	4	8742
	7	8783
	4	8823
	6	8833
	6	8843
	5	8890
	6	8903
	5	8923
	5	8926
	6	8940
	5	8954
	8	8964
	7	8967
	6	9015
	8	9037
	8	9040
	6	9073
	8	9112
	6	9127
	7	9157
	8	9161
	4	9183
	8	9206
	5	9208
	5	9241
	6	9280
	7	9293
	6	9296
	5	9305
	4	9320
	8	9345
	5	9386
	6	9393
	8	9401
	7	9456
	4	9521
	8	9548
	7	9581
	8	9590
	8	9624
	8	9633
	8	9647
	8	9662
	6	9665
	8	9667
	4	9671
	6	9688
	5	9697
	5	9710
	7	9729
	5	9742
	5	9776
	6	9797
	6	9861
	6	9883
	8	9946
	7	9950
	8	34
	7	69
	7	104
	7	109
	8	131
	6	164
	9	175
	8	184
	7	191
	7	198
	10	202
	8	207
	9	208
	10	212
	6	220
	7	225
	6	231
	8	233
	9	234
	10	242
	8	243
	9	251
	6	255
	9	260
	8	264
	10	270
	8	271
	10	272
	5	273
	7	274
	10	277
	6	280
	7	281
	8	283
	6	288
	8	289
	6	295
	6	296
	8	297
	8	301
	6	306
	7	315
	6	317
	6	318
	7	320
	8	321
	6	323
	6	324
	7	325
	8	326
	10	332
	6	333
	8	334
	7	335
	6	336
	6	338
	8	340
	6	346
	6	349
	6	350
	6	352
	6	354
	8	355
	8	356
	6	358
	6	359
	6	360
	6	364
	7	365
	7	372
	6	373
	8	374
	6	376
	8	378
	6	380
	6	381
	6	382
	6	385
	10	387
	6	390
	6	391
	6	392
	6	394
	8	396
	6	397
	6	399
	10	404
	8	406
	8	409
	5	413
	6	414
	8	415
	5	416
	6	417
	6	421
	6	423
	5	425
	6	426
	5	428
	6	430
	6	431
	6	432
	6	434
	6	435
	5	437
	6	439
	6	443
	8	444
	6	445
	7	449
	6	451
	6	452
	5	453
	6	454
	6	455
	6	456
	6	458
	4	461
	6	462
	6	463
	6	465
	5	466
	6	469
	5	470
	6	471
	5	473
	6	474
	6	476
	5	477
	5	478
	6	479
	6	480
	6	481
	6	482
	6	483
	6	484
	6	485
	6	486
	8	488
	5	489
	6	490
	6	491
	5	494
	5	495
	6	496
	9	497
	5	498
	5	499
	6	500
	6	502
	5	503
	5	504
	6	505
	6	506
	6	507
	5	510
	6	511
	6	512
	5	513
	6	514
	6	515
	5	516
	5	517
	6	519
	6	520
	6	521
	6	522
	6	523
	5	524
	6	526
	6	527
	6	528
	5	529
	5	530
	6	531
	5	532
	6	533
	6	534
	9	535
	8	536
	5	537
	5	538
	5	539
	5	540
	6	541
	5	542
	5	543
	5	544
	5	545
	5	546
	5	547
	5	548
	5	549
	5	550
	5	551
	5	552
	6	553
	6	554
	7	555
	6	556
	5	557
	9	558
	5	560
	9	561
	5	562
	6	563
	5	564
	5	565
	6	566
	6	567
	10	568
	9	569
	7	570
	6	571
	5	572
	5	573
	10	574
	6	575
	9	576
	9	577
	5	578
	5	579
	6	580
	5	581
	5	582
	5	583
	5	584
	6	585
	5	586
	6	587
	5	588
	8	589
	5	590
	5	591
	4	592
	5	593
	6	594
	5	595
	4	596
	5	597
	4	598
	10	599
	6	600
	6	601
	10	602
	5	603
	9	604
	5	605
	5	606
	4	607
	6	608
	5	609
	9	610
	5	611
	6	612
	5	613
